ts_utc,symbol,cex,hl_funding_1h,cex_funding_1h,hl_apr_pct,cex_apr_pct,gross_spread_8h_bps,fee_8h_bps,net_spread_8h_bps,net_apr_pct,direction,hl_mark,cex_mark,hl_oi_usd,hl_day_vlm_usd
2026-07-30T01:24:22Z,MELANIA,kraken,0.0000125000,0.0006222866,10.95,545.123,-48.7829,0.3333,48.4496,530.523,short_cex_long_hl,0.07924,0.07932699522,818026,271283
2026-07-30T01:24:22Z,SAGA,kraken,0.0001841410,-0.0002063053,161.308,-180.723,31.2357,0.3333,30.9024,338.381,short_hl_long_cex,0.01228,0.01218500109,1894063,81707
2026-07-30T01:24:22Z,MINA,kraken,-0.0000124979,-0.0004006205,-10.948,-350.944,31.0498,0.3333,30.7165,336.345,short_hl_long_cex,0.041552,0.04157534755,804086,162778
2026-07-30T01:24:22Z,MNT,kraken,0.0000120728,-0.0002956172,10.576,-258.961,24.6152,0.3333,24.2819,265.886,short_hl_long_cex,0.39595,0.39511924687,1641816,544748
2026-07-30T01:24:22Z,ZEN,kraken,0.0000125000,-0.0002758971,10.95,-241.686,23.0718,0.3333,22.7384,248.986,short_hl_long_cex,3.8168,3.80644620401,222350,137342
2026-07-30T01:24:22Z,YGG,kraken,0.0000125000,-0.0002718447,10.95,-238.136,22.7476,0.3333,22.4142,245.436,short_hl_long_cex,0.017225,0.01719552064,213463,198453
2026-07-30T01:24:22Z,MOODENG,kraken,0.0000125000,-0.0002524713,10.95,-221.165,21.1977,0.3333,20.8644,228.465,short_hl_long_cex,0.034366,0.0343482084,214311,196389
2026-07-30T01:24:22Z,HMSTR,kraken,0.0000125000,-0.0002487852,10.95,-217.936,20.9028,0.3333,20.5695,225.236,short_hl_long_cex,0.000169,0.00016918901,343251,214208
2026-07-30T01:24:22Z,S,kraken,-0.0000230351,-0.0002839105,-20.179,-248.706,20.87,0.3333,20.5367,224.877,short_hl_long_cex,0.021114,0.02108958337,646982,114993
2026-07-30T01:24:22Z,BERA,kraken,0.0000125000,-0.0002419659,10.95,-211.962,20.3573,0.3333,20.0239,219.262,short_hl_long_cex,0.15175,0.15153538412,1242197,584914
2026-07-30T01:24:22Z,SUPER,kraken,-0.0000768410,-0.0003090463,-67.313,-270.725,18.5764,0.3333,18.2431,199.762,short_hl_long_cex,0.08126,0.08131360492,214582,82428
2026-07-30T01:24:22Z,UMA,kraken,0.0000125000,-0.0002114011,10.95,-185.187,17.9121,0.3333,17.5788,192.487,short_hl_long_cex,0.32819,0.3284306666,340084,232508
2026-07-30T01:24:22Z,BIGTIME,kraken,0.0000125000,-0.0002059726,10.95,-180.432,17.4778,0.3333,17.1445,187.732,short_hl_long_cex,0.005631,0.00562136953,100163,105797
2026-07-30T01:24:22Z,LAYER,kraken,0.0000125000,-0.0001904484,10.95,-166.833,16.2359,0.3333,15.9025,174.133,short_hl_long_cex,0.05889,0.05886450406,638768,224097
2026-07-30T01:24:22Z,MOVE,kraken,0.0000125000,-0.0001868936,10.95,-163.719,15.9515,0.3333,15.6182,171.019,short_hl_long_cex,0.007941,0.00793441595,432957,206198
2026-07-30T01:24:22Z,BANANA,kraken,0.0000125000,-0.0001730126,10.95,-151.559,14.841,0.3333,14.5077,158.859,short_hl_long_cex,3.7172,3.71669007153,171071,129114
2026-07-30T01:24:22Z,ZK,kraken,-0.0000158957,0.0001664512,-13.925,145.811,-14.5878,0.3333,14.2544,156.086,short_cex_long_hl,0.007914,0.00794035719,495854,169482
2026-07-30T01:24:22Z,KAITO,kraken,-0.0000125235,-0.0001935051,-10.971,-169.51,14.4785,0.3333,14.1452,154.89,short_hl_long_cex,1.2364,1.23996835417,11079971,16760401
2026-07-30T01:24:22Z,RSR,kraken,0.0000125000,-0.0001564747,10.95,-137.072,13.518,0.3333,13.1846,144.372,short_hl_long_cex,0.001248,0.00124617852,166934,79054
2026-07-30T01:24:22Z,IMX,okx,-0.0001554342,0.0000125000,-136.16,10.95,-13.4347,0.3333,13.1014,143.46,short_cex_long_hl,0.10877,0.1088,987020,458268
2026-07-30T01:24:22Z,BONK,kraken,-0.0000161890,-0.0001818339,-14.182,-159.286,13.2516,0.3333,12.9183,141.455,short_hl_long_cex,0.002921,2.91697e-06,4575202,2921487
2026-07-30T01:24:22Z,AIXBT,kraken,0.0000125000,-0.0001452554,10.95,-127.244,12.6204,0.3333,12.2871,134.544,short_hl_long_cex,0.016696,0.01669975189,454977,1721386
2026-07-30T01:24:22Z,REZ,kraken,0.0000125000,-0.0001426034,10.95,-124.921,12.4083,0.3333,12.0749,132.221,short_hl_long_cex,0.002512,0.00251285009,362793,219316
2026-07-30T01:24:22Z,NEIRO,kraken,-0.0000126554,0.0001394267,-11.086,122.138,-12.1666,0.3333,11.8332,129.574,short_cex_long_hl,0.05818,5.823571e-05,212971,204516
2026-07-30T01:24:22Z,PNUT,kraken,0.0000077911,-0.0001354713,6.825,-118.673,11.461,0.3333,11.1277,121.848,short_hl_long_cex,0.0388,0.03876857845,565168,427771
2026-07-30T01:24:22Z,W,kraken,-0.0001846624,-0.0000417815,-161.764,-36.601,-11.4305,0.3333,11.0971,121.514,short_cex_long_hl,0.00837,0.00837549213,1555341,597266
2026-07-30T01:24:22Z,ALT,kraken,-0.0000108870,-0.0001456860,-9.537,-127.621,10.7839,0.3333,10.4506,114.434,short_hl_long_cex,0.005673,0.00567528198,521495,140419
2026-07-30T01:24:22Z,ANIME,kraken,0.0000125000,-0.0001207407,10.95,-105.769,10.6593,0.3333,10.3259,113.069,short_hl_long_cex,0.002414,0.00241061296,139248,76949
2026-07-30T01:24:22Z,MON,kraken,0.0000125000,-0.0001121962,10.95,-98.284,9.9757,0.3333,9.6424,105.584,short_hl_long_cex,0.02083,0.02079301398,23614121,940187
2026-07-30T01:24:22Z,SUSHI,kraken,0.0000125000,-0.0001117286,10.95,-97.874,9.9383,0.3333,9.605,105.174,short_hl_long_cex,0.15086,0.1511483513,337204,164375
2026-07-30T01:24:22Z,W,okx,-0.0001846624,-0.0000619054,-161.764,-54.229,-9.8206,0.3333,9.4872,103.885,short_cex_long_hl,0.00837,0.00837,1555341,597266
2026-07-30T01:24:22Z,NOT,okx,-0.0001068871,0.0000125000,-93.633,10.95,-9.551,0.3333,9.2176,100.933,short_cex_long_hl,0.000329,0.0003295,189908,19280
2026-07-30T01:24:22Z,XPL,kraken,-0.0000011771,0.0001180539,-1.031,103.415,-9.5385,0.3333,9.2051,100.796,short_cex_long_hl,0.078335,0.07843487365,25239596,9284539
2026-07-30T01:24:22Z,ACE,kraken,-0.0000771492,0.0000388584,-67.583,34.04,-9.2806,0.3333,8.9473,97.973,short_cex_long_hl,0.0715,0.07151753913,384229,539947
2026-07-30T01:24:22Z,IO,kraken,-0.0000212889,-0.0001350004,-18.649,-118.26,9.0969,0.3333,8.7636,95.961,short_hl_long_cex,0.12958,0.12959838125,463605,228625
2026-07-30T01:24:22Z,GOAT,kraken,0.0000125000,0.0001164002,10.95,101.967,-8.312,0.3333,7.9787,87.367,short_cex_long_hl,0.0123,0.01232983918,152907,155145
2026-07-30T01:24:22Z,ORDI,kraken,0.0000125000,-0.0000812395,10.95,-71.166,7.4992,0.3333,7.1658,78.466,short_hl_long_cex,3.3087,3.30569734231,395201,139701
2026-07-30T01:24:22Z,FLOKI,kraken,0.0000125000,-0.0000761716,10.95,-66.726,7.0937,0.3333,6.7604,74.026,short_hl_long_cex,0.02036,2.035399e-05,551535,80081
2026-07-30T01:24:22Z,BOME,kraken,0.0000125000,-0.0000748479,10.95,-65.567,6.9878,0.3333,6.6545,72.867,short_hl_long_cex,0.000561,0.00056101471,1216567,277369
2026-07-30T01:24:22Z,CAKE,kraken,0.0000125000,-0.0000747893,10.95,-65.515,6.9831,0.3333,6.6498,72.815,short_hl_long_cex,1.381,1.3814002004,498293,118803
2026-07-30T01:24:22Z,IOTA,kraken,0.0000125000,-0.0000724535,10.95,-63.469,6.7963,0.3333,6.4629,70.769,short_hl_long_cex,0.0324,0.03238719306,401109,114891
2026-07-30T01:24:22Z,JUP,kraken,0.0000018599,-0.0000829698,1.629,-72.682,6.7864,0.3333,6.453,70.661,short_hl_long_cex,0.1977,0.19745994254,6520292,2640490
2026-07-30T01:24:22Z,POPCAT,kraken,0.0000071756,-0.0000719662,6.286,-63.042,6.3313,0.3333,5.998,65.678,short_hl_long_cex,0.041303,0.04130013684,955032,370491
2026-07-30T01:24:22Z,FET,kraken,-0.0000201016,-0.0000986630,-17.609,-86.429,6.2849,0.3333,5.9516,65.17,short_hl_long_cex,0.13942,0.13942694437,4624269,1717710
2026-07-30T01:24:22Z,USUAL,kraken,-0.0000233096,-0.0000970519,-20.419,-85.017,5.8994,0.3333,5.5661,60.948,short_hl_long_cex,0.00769,0.00769559765,143762,73886
2026-07-30T01:24:22Z,GRIFFAIN,kraken,0.0000125000,-0.0000599275,10.95,-52.496,5.7942,0.3333,5.4609,59.796,short_hl_long_cex,0.00759,0.00758153542,531588,111358
2026-07-30T01:24:22Z,SPX,kraken,0.0000125000,0.0000832410,10.95,72.919,-5.6593,0.3333,5.3259,58.319,short_cex_long_hl,0.33009,0.33006460482,2260554,1621122
2026-07-30T01:24:22Z,PEOPLE,kraken,0.0000125000,-0.0000535652,10.95,-46.923,5.2852,0.3333,4.9519,54.223,short_hl_long_cex,0.006727,0.00671837195,1374940,525720
